516|0.027490415,-0.06420694,0.21242875,-0.076725036,0.0739997,-0.14038044,0.10506336,0.0042178035,-0.12337432,-0.120138235,0.27542686,0.079054706,-0.2755344,-0.07724859,0.10132017,0.20867027,0.17871542,-0.14567645,-0.023555469,0.13972645,0.015418559,0.04397116,0.06970496,-0.15861951,-0.17079948,0.059947263,-0.043822877,-0.02440787,-0.1261357,-0.15824947,-0.021999165,-0.015101805,0.15723488,0.025033258,-0.26557386,0.042947583,0.2399188,-0.04351179,-0.0028507793,-0.118179955,0.07463129,0.18772078,0.050433315,0.031999066,0.113988414,-0.05663133,-0.061939605,-0.10139912,-0.021776985,0.013417941,0.07849536,-0.059166893,0.18387315,0.060580604,0.01773244,-0.02584484,0.17235665,0.06308307,0.00904828,-0.022477437,0.18429123,-0.06978029,-0.03552843,-0.040261764,0.070196144,-0.17965001,-0.11266512,0.04570562,-0.14032862,-0.029274397,0.13562134,-0.15281117,0.016076958,-0.10544964,-0.0015664473,-0.0402124,-0.15088183,-0.10389035,-0.16607155,0.1453129,0.028554045,-0.29483533,-0.07393724,0.23829535,-0.07857709,-0.07735576,0.12661709,-0.094013736,0.18747513,0.13968825,-0.10383526,-0.028357603,0.088540055,-0.17257813,0.07145178,0.03531739,-0.054718085,0.0044913925,-0.11922498,-0.068827435,-0.02959268,0.04215385,-0.093960606,0.002802156,-0.012730632,-0.04555077,0.029021114,0.1600822,0.16588554,-0.20540524,-0.007569238,-0.10655475,-0.098835796,0.029499127,-0.20748791,-0.13327233,0.11528848,0.12381361,0.13652034,-0.0075687133,-0.09735979,-0.14162996,-0.06671778,-0.071264856,-0.094627224,-0.1828602,0.18803585,-0.047040235
517|0.024479497,-0.046495683,0.2582413,-0.09171425,0.09434294,-0.15339631,0.13039377,0.03086144,-0.10426871,-0.13851054,0.27215338,0.10862708,-0.28905421,-0.07026964,0.09544386,0.18295695,0.1889455,-0.15564032,-0.060817935,0.19619054,0.068554565,0.008009762,0.06597507,-0.18437311,-0.19504182,0.086862475,-0.050803863,-0.015770908,-0.12832737,-0.1476079,-0.04347828,0.028145447,0.15653288,-0.026471721,-0.2547427,0.0064264014,0.22288778,-0.04974287,-0.031687047,-0.13156669,0.10825877,0.22594579,0.029677568,0.038787793,0.14393482,-0.009507768,-0.04025218,-0.10067546,-0.06953764,0.037675433,0.039930314,-0.027700122,0.20000154,0.09758312,0.015711665,-0.053634927,0.17418328,0.043246757,0.014474641,-0.021360615,0.18590812,-0.1196583,-0.016922822,-0.010951098,0.095271826,-0.15619723,-0.12953237,0.02290028,-0.21066388,-0.034109958,0.10087557,-0.18724084,0.029818887,-0.10750671,-0.015484229,-0.020771146,-0.20588732,-0.1440426,-0.19397733,0.12744027,0.028715692,-0.2886098,-0.08603389,0.21143836,-0.07447206,-0.088589944,0.15311491,-0.060677536,0.21574523,0.15832642,-0.14426833,-0.0011677891,0.10445814,-0.18868662,0.035362985,0.06936028,-0.025136933,0.001715418,-0.103982426,-0.0586038,-0.062050253,0.09268204,-0.08818194,-0.010485578,-0.0044855103,-0.04681947,0.03371588,0.124273285,0.17886055,-0.21803638,-0.031015227,-0.103444315,-0.10727908,-0.0012086071,-0.21925095,-0.10225773,0.124567434,0.13821529,0.14224863,-0.024071008,-0.10095725,-0.16304164,-0.04431173,-0.062192846,-0.1178235,-0.21219529,0.19738188,-0.04731295
518|-0.073524475,0.15288219,0.13895603,-0.05668915,0.15873624,-0.20315194,0.19379947,0.1289028,-0.37861228,-0.0840753,0.39492643,0.10712558,-0.42338437,0.023105327,-0.0067822863,0.48482153,0.24665943,-0.21918835,0.056154452,0.16322598,-0.10555724,-0.040511057,-0.007731051,-0.26111943,-0.13646747,-0.25294486,-0.06669707,-0.04535867,-0.33597448,-0.32447615,0.15243322,-0.21435666,0.15437722,0.17934857,-0.1883445,0.1919383,0.3278208,-0.09006809,-0.07382811,-0.11704598,0.12516545,0.06257383,0.32013956,-0.031660765,-0.004143411,0.00588888,-0.062301178,-0.1688768,0.15365079,-0.20727548,0.2221251,0.018825887,0.2844363,-0.047795884,0.3048613,-0.12661439,0.30918995,0.09556356,0.044524774,-0.103514366,0.44136968,0.025193203,-0.15376621,-0.21279955,0.15383518,-0.21880639,-0.30414662,0.064756475,-0.32790112,-0.1549038,0.23792036,-0.1914899,0.17823796,-0.07550892,0.11821487,-0.18803065,-0.15323992,-0.18368576,-0.1926263,0.3004957,0.17299943,-0.20600703,-0.18443628,0.16546088,0.025026582,0.02343877,-0.025535244,-0.039167725,0.0546111,0.18622442,-0.23092924,0.10765941,0.3266063,-0.13301517,-0.095074974,0.09719744,-0.08986823,0.03407057,-0.09155609,-0.1258898,0.072584845,0.0095459055,-0.242914,-0.04521072,-0.1363525,-0.16758712,-0.20721032,0.5192496,0.24574955,-0.26537997,0.07325375,-0.10031651,-0.08480649,-0.05560866,-0.23740837,-0.33514306,0.23846063,0.1767977,-0.026050653,-0.14999178,-0.021657567,0.048507117,-0.08913515,-0.14593744,-0.13225143,-0.24278414,0.46383467,-0.107669555
519|-0.013874072,-0.036137104,0.11678271,-0.15085673,0.00011486564,-0.05694163,0.16866411,-0.009558999,-0.086514086,-0.13803075,0.120578624,0.23696217,-0.21152931,-0.026954118,0.08484892,0.07492607,0.26388657,-0.105844595,0.01115643,0.11569258,-0.030400252,-0.040434364,-0.07614751,-0.21371663,-0.1380964,0.11002674,-0.032006223,0.036819417,-0.021656007,-0.025582667,0.075198606,0.03819415,0.09886599,0.019908387,-0.10044783,-0.07907818,0.06999406,-0.024460323,-0.06327038,-0.13913044,0.046381827,0.21498853,0.028497964,0.013695326,0.2646444,0.038411435,-0.064073905,-0.06752492,-0.06406593,0.15376514,-0.04114016,0.008992176,0.19446918,0.11556342,-0.026880622,-0.10427255,0.13633274,0.02533875,-0.026858237,0.0144635625,-0.038816363,-0.14363094,-0.019318378,-0.037886057,0.09327344,0.019334553,-0.10859152,-0.07970144,-0.13478951,-0.13513033,-5.0992523e-05,-0.18701634,0.046844486,-0.13925713,-0.115817755,0.09649212,-0.17280224,-0.11246355,-0.21549864,0.045082666,-0.0048344005,-0.11856629,-0.024061011,0.18326911,-0.052470326,-0.09051133,0.11395012,-0.017367564,0.1784478,0.06036715,-0.11986557,-0.09884054,0.14695157,-0.13876984,-0.033959642,0.051251132,0.14352886,0.050747987,-0.030629566,-0.08243264,-0.104345545,0.06468168,-0.029155623,0.06505939,0.011283809,0.040730637,-0.03826482,0.001532059,0.13827924,-0.12311097,-0.069274426,-0.009984639,-0.11598794,-0.008768879,-0.17804648,0.034354117,0.11340569,-0.015351844,0.056384522,0.011963846,-0.17359188,-0.15430953,-0.01657772,-0.020020196,-0.09233939,-0.15773524,0.108398326,-0.1145035
520|0.11198501,0.008507991,0.061642382,-0.030971808,0.19717582,-0.11462872,0.15191615,0.03741348,-0.028134983,-0.09645657,0.19181821,0.05015531,-0.08716499,-0.1375248,0.286255,0.14758922,0.16904514,-0.1448106,0.084414355,0.17347278,0.11102402,0.029635662,0.016973166,0.011720874,-0.067249395,0.11613998,0.09125494,-0.028708374,0.032768663,-0.056423154,0.14367582,-0.09896231,0.069429964,0.03856733,-0.26511875,-0.08787783,0.08525425,0.016476115,-0.052821007,-0.16003816,0.13253148,0.05502114,-0.015025457,0.079451226,0.08301106,0.03789826,0.01898229,0.028439535,0.1374285,-0.031777542,-0.108141296,0.04834083,0.16795208,0.083797045,-0.04276138,-0.025875434,0.17857884,0.20080267,-0.050592795,-0.13603778,0.0335048,-0.06575356,0.03457096,-0.119815335,0.19584027,-0.1807615,0.083694935,-0.14897333,0.013373278,0.007967258,0.056663763,-0.15344547,0.0727951,-0.07641095,-0.05750554,0.0939926,-0.07929175,-0.0920737,-0.19583592,0.13082583,0.053309053,-0.14299369,-0.18247,0.23116612,-0.009206023,0.10604781,0.01755658,-0.09585077,-0.015398658,0.10169849,-0.21732794,-0.0482827,0.124413714,-0.08918372,-0.1168917,0.04405704,0.05145911,0.13624468,-0.069114365,-0.025860798,-0.06319311,-0.15777537,-0.0003552915,0.12429056,0.02360513,-0.030459179,0.07050634,0.070769526,0.1339791,-0.16459316,0.031512257,-0.023011087,-0.15588006,-0.053401403,-0.16907093,-0.058611386,-0.00030318974,0.012970114,0.027199376,0.04118563,-0.21052998,-0.14528012,0.05407925,-0.16224636,-0.12959337,-0.17001395,0.009788574,-0.05821909
521|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
522|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
523|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
524|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
525|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
526|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
527|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
528|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
529|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
530|0.13881736,-0.059243303,0.07879831,-0.0087276315,0.1301217,-0.080248,0.060856156,0.020100212,0.039077997,-0.038573153,0.072590806,0.047706023,-0.10945,-0.12794194,0.2599637,0.16258849,0.0556733,-0.059297547,0.08366249,0.12710506,0.10469417,0.0018701535,0.037251953,-0.024116203,-0.09027462,0.0072557554,0.06627531,-0.07761126,-0.030380292,-0.019302363,0.17426702,-0.07357282,0.014946511,0.052264363,-0.22360334,-0.05877881,0.13050912,-0.018580623,0.010046834,-0.14714694,0.11858244,0.097376116,-0.03357283,0.07165748,0.011892362,0.05293245,0.030175596,0.062385976,0.12133822,-0.010469213,-0.08907254,-0.03682463,0.09191884,0.07455996,-0.04356982,-0.079835385,0.11082183,0.18130657,0.00436637,-0.05901637,0.016668065,-0.06559184,-0.02607909,-0.04763459,0.13721533,-0.09095429,0.043527935,-0.09222925,-0.009086071,-0.0174332,0.006845923,-0.16600683,0.07050156,-0.124090806,0.00035757758,0.084002405,-0.08103173,-0.14389654,-0.18201743,0.049706213,0.079029284,-0.11651786,-0.1502655,0.23269807,-0.0892183,0.10157363,0.10620432,-0.029772954,-0.040623963,0.13186136,-0.1964471,-0.04016504,0.1981546,-0.116587505,-0.109676495,0.045708895,0.05533257,0.08220012,-0.093204334,-0.044556826,-0.016126659,-0.036887188,0.045262866,0.07123998,0.018603139,-0.014450109,0.061438113,0.09940563,0.15781532,-0.17145453,-0.016373495,-0.035839807,-0.08057361,-0.028015753,-0.13361567,-0.009071853,0.023441123,0.02820829,0.047785506,0.0063515967,-0.18255022,-0.12818968,0.05096379,-0.10617696,-0.105985895,-0.08854125,0.0069425004,-0.07065445
531|0.06430351,-0.060221918,0.05283627,-0.045013566,0.13906473,0.07460324,0.01623412,-0.123371474,0.111134164,-0.15775205,0.13200492,0.15958351,-0.28866807,-0.069417864,0.1309324,0.047015734,0.09087156,-0.25721416,-0.06716113,0.03413302,0.03282434,-0.044551592,-0.04527097,-0.27662587,-0.06576814,0.026358794,0.05323118,-0.097125895,-0.065144606,-0.01650027,0.1761818,-0.047931813,0.098614104,0.03991797,-0.102398336,-0.14106217,0.01939299,-0.13024387,-0.10751681,-0.12522194,0.120792545,0.03710513,0.02014009,0.009887759,0.18395257,-0.032306787,-0.073173285,0.04536347,0.03129667,-0.019579403,-0.18539464,-0.019520476,0.15767032,0.21989289,-0.050998386,-0.131657,0.2347305,0.11798434,-0.090282604,-0.039061908,-0.06566096,-0.12820736,0.046451345,-0.0956699,0.048157677,-0.026042406,0.11403782,-0.058176316,-0.15394378,-0.21077219,-0.06972795,-0.13078272,0.21562538,-0.14441526,-0.04367028,-0.020577963,-0.014100738,-0.08752982,-0.28270173,-0.015557434,-0.020149976,-0.20767158,-0.07953189,0.17780627,-0.18561062,-0.07482864,0.116269514,0.17493333,-0.00031576958,0.17891419,-0.14118788,0.009290215,0.20209515,-0.2294208,-0.06114636,0.006383142,0.08370071,0.022602564,-0.2036174,-0.0011411086,0.10426132,-0.10602069,-0.045773234,0.109657764,0.06397208,0.019137485,0.041648455,0.17189908,0.24585786,-0.22263113,-0.08674071,-0.01779652,-0.08927468,0.08274842,-0.13745035,0.15363613,0.09657953,-0.022840101,0.038789473,0.17108378,-0.18101943,-0.22748509,0.06890433,-0.092806995,0.021044075,-0.24019483,0.088275194,-0.09615414
